2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 21:11:19,258 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:19,285 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:20,530 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:20,550 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:21,764 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:21,868 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:23,021 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:23,201 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:24,311 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:24,579 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:25,566 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:26,059 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:26,807 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:27,371 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:28,066 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:28,649 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:29,446 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:29,928 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:30,805 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:31,210 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:32,108 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:32,428 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:33,499 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:33,691 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:34,772 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:34,954 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:36,048 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:36,249 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:37,311 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:37,542 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:38,568 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:38,847 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:39,833 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:40,088 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:41,112 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:41,447 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:42,420 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:42,863 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:43,680 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:44,344 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:44,956 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:45,693 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:46,253 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:46,988 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:47,540 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:48,245 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:48,830 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:49,500 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:50,194 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:50,770 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:51,536 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:52,026 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:52,873 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:53,282 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:54,123 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:54,570 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:55,409 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:55,843 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:56,658 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:57,151 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:57,929 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:58,045 [F3] [F3] Telegram sent: 200
2025-06-04 21:11:58,436 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:59,217 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
